label,window_start,lam0,c,total_cost,pnl_variance,premium0
gbm_vol_0.25,2026-06-01,0.3,1.5,0.07529705515122731,0.014630407668084265,3.407176774232012
gbm_vol_0.25,2026-06-01,0.3,2.0,0.07436845879456051,0.022277872361231077,3.407176774232012
gbm_vol_0.25,2026-06-01,0.3,3.0,0.07241720058935258,0.04640076046189982,3.407176774232012
gbm_vol_0.25,2026-06-01,0.3,4.0,0.07046594238414466,0.0821975018075603,3.407176774232012
gbm_vol_0.25,2026-06-01,0.3,6.0,0.06656342597372879,0.18881254423385638,3.407176774232012
gbm_vol_0.25,2026-06-01,0.3,8.0,0.06259347375899908,0.328870694265117,3.407176774232012
gbm_vol_0.25,2026-06-01,0.3,11.0,0.05621933239020742,0.5074437579814508,3.407176774232012
gbm_vol_0.25,2026-06-01,0.3,16.0,0.045212281331727666,0.7348914404796123,3.407176774232012
gbm_vol_0.25,2026-06-01,3.0,0.25,0.13340992242409694,0.004657803893340482,3.407176774232012
gbm_vol_0.25,2026-06-01,3.0,0.5,0.12352773546589435,0.004815259628522325,3.407176774232012
gbm_vol_0.25,2026-06-01,3.0,1.0,0.10469535231032298,0.005032211224617738,3.407176774232012
gbm_vol_0.25,2026-06-01,3.0,1.5,0.09035802063586289,0.006709938269474581,3.407176774232012
gbm_vol_0.25,2026-06-01,3.0,2.0,0.08192775964311265,0.009299869564553294,3.407176774232012
gbm_vol_0.25,2026-06-01,3.0,3.0,0.07546231717739413,0.013603486124723639,3.407176774232012
gbm_vol_0.25,2026-06-01,3.0,4.0,0.07464819988626101,0.019776283762583845,3.407176774232012
gbm_vol_0.25,2026-06-01,3.0,6.0,0.07283681222690332,0.04022793033485233,3.407176774232012
gbm_vol_0.25,2026-06-01,3.0,8.0,0.07102542456754563,0.07073979866606202,3.407176774232012
gbm_vol_0.25,2026-06-01,3.0,11.0,0.06830834307850908,0.13537051696088834,3.407176774232012
gbm_vol_0.25,2026-06-01,3.0,16.0,0.06375078267531756,0.28791201603070854,3.407176774232012
gbm_vol_0.25,2026-06-04,0.03,0.25,0.1100212514659757,0.009556993309534094,5.040065323200095
gbm_vol_0.25,2026-06-04,0.03,0.5,0.08615585105709957,0.01920033454635359,5.040065323200095
gbm_vol_0.25,2026-06-04,0.03,1.0,0.07613015832963155,0.049296912023801716,5.040065323200095
gbm_vol_0.25,2026-06-04,0.03,1.5,0.06963311897542074,0.09456389941182193,5.040065323200095
gbm_vol_0.25,2026-06-04,0.03,2.0,0.06329139555983458,0.16232328444177524,5.040065323200095
gbm_vol_0.25,2026-06-04,0.03,3.0,0.050835900808994736,0.24822315466604328,5.040065323200095
gbm_vol_0.25,2026-06-04,0.03,4.0,0.03836587868387523,0.3393642990158358,5.040065323200095
gbm_vol_0.25,2026-06-04,0.03,6.0,0.012533398060036522,0.5961890757217281,5.040065323200095
gbm_vol_0.25,2026-06-04,0.03,8.0,0.0,0.7887539303953703,5.040065323200095
gbm_vol_0.25,2026-06-04,0.03,11.0,0.0,0.7887539303953703,5.040065323200095
gbm_vol_0.25,2026-06-04,0.03,16.0,0.0,0.7887539303953703,5.040065323200095
gbm_vol_0.25,2026-06-04,0.3,0.25,0.1292553952675356,0.007215174808879976,5.040065323200095
gbm_vol_0.25,2026-06-04,0.3,0.5,0.11228504427733325,0.009144613149450337,5.040065323200095
gbm_vol_0.25,2026-06-04,0.3,1.0,0.08938896907330975,0.017672781541922165,5.040065323200095
gbm_vol_0.25,2026-06-04,0.3,1.5,0.0801958535563675,0.029557205589636173,5.040065323200095
gbm_vol_0.25,2026-06-04,0.3,2.0,0.07708218073229715,0.04406391920169661,5.040065323200095
gbm_vol_0.25,2026-06-04,0.3,3.0,0.07101697635636293,0.0830818495376862,5.040065323200095
gbm_vol_0.25,2026-06-04,0.3,4.0,0.0650891409258093,0.14107109762533257,5.040065323200095
gbm_vol_0.25,2026-06-04,0.3,6.0,0.053500283665387886,0.23725329681848903,5.040065323200095
gbm_vol_0.25,2026-06-04,0.3,8.0,0.04199595845217446,0.31400870554521687,5.040065323200095
gbm_vol_0.25,2026-06-04,0.3,11.0,0.024179541351905424,0.46576839926256813,5.040065323200095
gbm_vol_0.25,2026-06-04,0.3,16.0,0.0,0.7887539303953703,5.040065323200095
gbm_vol_0.25,2026-06-04,3.0,0.25,0.14333343923155328,0.0064829726055394546,5.040065323200095
gbm_vol_0.25,2026-06-04,3.0,0.5,0.13113470069880925,0.007077850057828641,5.040065323200095
gbm_vol_0.25,2026-06-04,3.0,1.0,0.11438656336429527,0.008808799302792138,5.040065323200095
gbm_vol_0.25,2026-06-04,3.0,1.5,0.10222020741420493,0.011574120553863544,5.040065323200095
gbm_vol_0.25,2026-06-04,3.0,2.0,0.09240273622193497,0.016211065601840147,5.040065323200095
gbm_vol_0.25,2026-06-04,3.0,3.0,0.08087808197411701,0.026531415928685874,5.040065323200095
gbm_vol_0.25,2026-06-04,3.0,4.0,0.07796596004300954,0.039789835185510485,5.040065323200095
gbm_vol_0.25,2026-06-04,3.0,6.0,0.07230163574970172,0.0736874938171892,5.040065323200095
gbm_vol_0.25,2026-06-04,3.0,8.0,0.06677325687122139,0.12248817373894126,5.040065323200095
gbm_vol_0.25,2026-06-04,3.0,11.0,0.05866385632001778,0.20179933313709597,5.040065323200095
gbm_vol_0.25,2026-06-04,3.0,16.0,0.045298338990961765,0.28476795056377324,5.040065323200095
gbm_vol_0.25,2026-06-08,0.03,0.25,0.11514203770479314,0.002969178459899708,4.643592606755619
gbm_vol_0.25,2026-06-08,0.03,0.5,0.1112655761757764,0.006720054731130895,4.643592606755619
gbm_vol_0.25,2026-06-08,0.03,1.0,0.11164278061645808,0.01892210553038617,4.643592606755619
gbm_vol_0.25,2026-06-08,0.03,1.5,0.11201998505713975,0.03820596284956252,4.643592606755619
gbm_vol_0.25,2026-06-08,0.03,2.0,0.112397237261527,0.06457093974238881,4.643592606755619
gbm_vol_0.25,2026-06-08,0.03,3.0,0.11315199834623248,0.1385402438009794,4.643592606755619
gbm_vol_0.25,2026-06-08,0.03,4.0,0.11383367319998842,0.23164382830899746,4.643592606755619
gbm_vol_0.25,2026-06-08,0.03,6.0,0.11456352586782381,0.3989077772895193,4.643592606755619
gbm_vol_0.25,2026-06-08,0.03,8.0,0.11480860167639417,0.5541043934843991,4.643592606755619
gbm_vol_0.25,2026-06-08,0.03,11.0,0.1146151249087906,0.7581285997322261,4.643592606755619
gbm_vol_0.25,2026-06-08,0.03,16.0,0.11382613327910646,1.0946593047736197,4.643592606755619
gbm_vol_0.25,2026-06-08,0.3,0.25,0.12103047468259112,0.0017355874506291113,4.643592606755619
gbm_vol_0.25,2026-06-08,0.3,0.5,0.11564400486776,0.0027656455305766136,4.643592606755619
gbm_vol_0.25,2026-06-08,0.3,1.0,0.11123853727188979,0.006117399038480408,4.643592606755619
gbm_vol_0.25,2026-06-08,0.3,1.5,0.1114136201110519,0.01066478627936986,4.643592606755619
gbm_vol_0.25,2026-06-08,0.3,2.0,0.11158870290303763,0.01673790281548283,4.643592606755619
gbm_vol_0.25,2026-06-08,0.3,3.0,0.11193886848700904,0.0334613227780925,4.643592606755619
gbm_vol_0.25,2026-06-08,0.3,4.0,0.11228903407098048,0.05628765859454692,4.643592606755619
gbm_vol_0.25,2026-06-08,0.3,6.0,0.1129896894658047,0.12024290172813701,4.643592606755619
gbm_vol_0.25,2026-06-08,0.3,8.0,0.11366956555753685,0.2060703605192819,4.643592606755619
gbm_vol_0.25,2026-06-08,0.3,11.0,0.11433778833108102,0.33085027786971927,4.643592606755619
gbm_vol_0.25,2026-06-08,0.3,16.0,0.11476430575353971,0.5068672112461873,4.643592606755619
gbm_vol_0.25,2026-06-08,3.0,0.25,0.12498464388314293,0.0013963684915624464,4.643592606755619
gbm_vol_0.25,2026-06-08,3.0,0.5,0.12152705348428577,0.0016808460471070556,4.643592606755619
gbm_vol_0.25,2026-06-08,3.0,1.0,0.11635620495702537,0.0025865591700863977,4.643592606755619
gbm_vol_0.25,2026-06-08,3.0,1.5,0.11334376511051253,0.003907160940285014,4.643592606755619
gbm_vol_0.25,2026-06-08,3.0,2.0,0.11121343608503717,0.005590515745586783,4.643592606755619
gbm_vol_0.25,2026-06-08,3.0,3.0,0.11137596913443792,0.00955811283115514,4.643592606755619
gbm_vol_0.25,2026-06-08,3.0,4.0,0.11153850160088566,0.014840547016114898,4.643592606755619
gbm_vol_0.25,2026-06-08,3.0,6.0,0.11186356653378114,0.02934991547379519,4.643592606755619
gbm_vol_0.25,2026-06-08,3.0,8.0,0.11218863146667662,0.04911861738182206,4.643592606755619
gbm_vol_0.25,2026-06-08,3.0,11.0,0.11267640690204919,0.08862996844151362,4.643592606755619
gbm_vol_0.25,2026-06-08,3.0,16.0,0.11348947750398827,0.1807711711028597,4.643592606755619
gbm_vol_0.25,2026-06-10,0.03,0.25,0.13294825555991435,0.06508917597938807,4.943658195632659
gbm_vol_0.25,2026-06-10,0.03,0.5,0.09927334684325871,0.11168529695206988,4.943658195632659
gbm_vol_0.25,2026-06-10,0.03,1.0,0.08213613172137135,0.15013776343889723,4.943658195632659
gbm_vol_0.25,2026-06-10,0.03,1.5,0.07619245793705882,0.17117190717473024,4.943658195632659
gbm_vol_0.25,2026-06-10,0.03,2.0,0.07038126175986592,0.21621633673773863,4.943658195632659
gbm_vol_0.25,2026-06-10,0.03,3.0,0.05910072506953132,0.35712309321967883,4.943658195632659
gbm_vol_0.25,2026-06-10,0.03,4.0,0.047076892370774816,0.5536819765574115,4.943658195632659
gbm_vol_0.25,2026-06-10,0.03,6.0,0.021405617011342103,0.8822839839397983,4.943658195632659
gbm_vol_0.25,2026-06-10,0.03,8.0,0.0,1.2271061121993767,4.943658195632659
gbm_vol_0.25,2026-06-10,0.03,11.0,0.0,1.2271061121993767,4.943658195632659
gbm_vol_0.25,2026-06-10,0.03,16.0,0.0,1.2271061121993767,4.943658195632659
gbm_vol_0.25,2026-06-10,0.3,0.25,0.15651207420645494,0.047065473362492775,4.943658195632659
gbm_vol_0.25,2026-06-10,0.3,0.5,0.13589478794815263,0.06242008610134461,4.943658195632659
gbm_vol_0.25,2026-06-10,0.3,1.0,0.10382357233631867,0.10386527005728816,4.943658195632659
gbm_vol_0.25,2026-06-10,0.3,1.5,0.08585646923171847,0.1412056496963745,4.943658195632659
gbm_vol_0.25,2026-06-10,0.3,2.0,0.08298824334283558,0.14966501562653886,4.943658195632659
gbm_vol_0.25,2026-06-10,0.3,3.0,0.07747062536925521,0.16403002260016034,4.943658195632659
gbm_vol_0.25,2026-06-10,0.3,4.0,0.07201655183670053,0.2025889617142824,4.943658195632659
gbm_vol_0.25,2026-06-10,0.3,6.0,0.06150245482097436,0.32110825603418697,4.943658195632659
gbm_vol_0.25,2026-06-10,0.3,8.0,0.0506683665993936,0.49304812680738463,4.943658195632659
gbm_vol_0.25,2026-06-10,0.3,11.0,0.03300156393389338,0.7323285142786917,4.943658195632659
gbm_vol_0.25,2026-06-10,0.3,16.0,0.0027174574623535213,1.1749730775554144,4.943658195632659
gbm_vol_0.25,2026-06-10,3.0,0.25,0.17638777965995592,0.04084826964524319,4.943658195632659
gbm_vol_0.25,2026-06-10,3.0,0.5,0.1581635920727308,0.04613373251763659,4.943658195632659
gbm_vol_0.25,2026-06-10,3.0,1.0,0.13863010631437764,0.060036069947222326,4.943658195632659
gbm_vol_0.25,2026-06-10,3.0,1.5,0.12172871773673921,0.07692375948609319,4.943658195632659
gbm_vol_0.25,2026-06-10,3.0,2.0,0.10804886115735449,0.09692437788320997,4.943658195632659
gbm_vol_0.25,2026-06-10,3.0,3.0,0.08647798046523372,0.13993597882245826,4.943658195632659
gbm_vol_0.25,2026-06-10,3.0,4.0,0.0837950287122438,0.1481076076133323,4.943658195632659
gbm_vol_0.25,2026-06-10,3.0,6.0,0.07865717090540922,0.1586842674670692,4.943658195632659
gbm_vol_0.25,2026-06-10,3.0,8.0,0.07355878778160613,0.19013333531127405,4.943658195632659
gbm_vol_0.25,2026-06-10,3.0,11.0,0.06616223805306522,0.262145209562312,4.943658195632659
gbm_vol_0.25,2026-06-10,3.0,16.0,0.05397596202609182,0.4425165343064323,4.943658195632659
gbm_vol_0.25,2026-06-15,0.03,0.25,0.12069552025139414,0.019941723707643202,4.054983399653987
gbm_vol_0.25,2026-06-15,0.03,0.5,0.08480488405742785,0.015605580186231219,4.054983399653987
gbm_vol_0.25,2026-06-15,0.03,1.0,0.04435728115325892,0.01432440704228247,4.054983399653987
gbm_vol_0.25,2026-06-15,0.03,1.5,0.031124205528215328,0.0326099527567953,4.054983399653987
gbm_vol_0.25,2026-06-15,0.03,2.0,0.023920201413373664,0.07686592580649927,4.054983399653987
gbm_vol_0.25,2026-06-15,0.03,3.0,0.009512193183690336,0.24880103297022213,4.054983399653987
gbm_vol_0.25,2026-06-15,0.03,4.0,0.0,0.4223643133165694,4.054983399653987
gbm_vol_0.25,2026-06-15,0.03,6.0,0.0,0.4223643133165694,4.054983399653987
gbm_vol_0.25,2026-06-15,0.03,8.0,0.0,0.4223643133165694,4.054983399653987
gbm_vol_0.25,2026-06-15,0.03,11.0,0.0,0.4223643133165694,4.054983399653987
gbm_vol_0.25,2026-06-15,0.03,16.0,0.0,0.4223643133165694,4.054983399653987
gbm_vol_0.25,2026-06-15,0.3,0.25,0.14897565024525208,0.023833691246980433,4.054983399653987
gbm_vol_0.25,2026-06-15,0.3,0.5,0.12372470529958828,0.020358683012141242,4.054983399653987
gbm_vol_0.25,2026-06-15,0.3,1.0,0.08978811645653915,0.015774317112573457,4.054983399653987
gbm_vol_0.25,2026-06-15,0.3,1.5,0.06254554608195588,0.012556778101207033,4.054983399653987
gbm_vol_0.25,2026-06-15,0.3,2.0,0.04830216283802974,0.013049604830392664,4.054983399653987
gbm_vol_0.25,2026-06-15,0.3,3.0,0.032673402838690566,0.026725816220100763,4.054983399653987
gbm_vol_0.25,2026-06-15,0.3,4.0,0.025985797827340652,0.061332903621117145,4.054983399653987
gbm_vol_0.25,2026-06-15,0.3,6.0,0.012610587804640826,0.2024389792827813,4.054983399653987
gbm_vol_0.25,2026-06-15,0.3,8.0,0.0,0.4223643133165694,4.054983399653987
gbm_vol_0.25,2026-06-15,0.3,11.0,0.0,0.4223643133165694,4.054983399653987
gbm_vol_0.25,2026-06-15,0.3,16.0,0.0,0.4223643133165694,4.054983399653987
gbm_vol_0.25,2026-06-15,3.0,0.25,0.16957400149270713,0.026894103305534763,4.054983399653987
gbm_vol_0.25,2026-06-15,3.0,0.5,0.15155934574074734,0.024237208881892576,4.054983399653987
gbm_vol_0.25,2026-06-15,3.0,1.0,0.1266971449009793,0.020692961090722425,4.054983399653987
gbm_vol_0.25,2026-06-15,3.0,1.5,0.10942825729734079,0.0179392330584809,4.054983399653987
gbm_vol_0.25,2026-06-15,3.0,2.0,0.09441617589295809,0.0161551613993128,4.054983399653987
gbm_vol_0.25,2026-06-15,3.0,3.0,0.06683727348249556,0.013580709918287187,4.054983399653987
gbm_vol_0.25,2026-06-15,3.0,4.0,0.051960341083962656,0.012332836718428792,4.054983399653987
gbm_vol_0.25,2026-06-15,3.0,6.0,0.03411155022616354,0.022414470109476104,4.054983399653987
gbm_vol_0.25,2026-06-15,3.0,8.0,0.027903327677304614,0.048959549605682995,4.054983399653987
gbm_vol_0.25,2026-06-15,3.0,11.0,0.018590993854016226,0.12749877013607344,4.054983399653987
gbm_vol_0.25,2026-06-15,3.0,16.0,0.0030700183753009395,0.36163553006165333,4.054983399653987
gbm_vol_0.25,2026-06-16,0.03,0.25,0.12647724682968645,0.006752817495413854,4.5943111901698845
gbm_vol_0.25,2026-06-16,0.03,0.5,0.1136420743518956,0.012958297354605566,4.5943111901698845
gbm_vol_0.25,2026-06-16,0.03,1.0,0.10661003417928153,0.03145099874031437,4.5943111901698845
gbm_vol_0.25,2026-06-16,0.03,1.5,0.10600476054715104,0.05769574727324146,4.5943111901698845
gbm_vol_0.25,2026-06-16,0.03,2.0,0.10539976583091593,0.09619493973593445,4.5943111901698845
gbm_vol_0.25,2026-06-16,0.03,3.0,0.1042037840076271,0.2092073641462931,4.5943111901698845
gbm_vol_0.25,2026-06-16,0.03,4.0,0.10291763654167452,0.3557247003303117,4.5943111901698845
gbm_vol_0.25,2026-06-16,0.03,6.0,0.09972866822827733,0.6515649493051983,4.5943111901698845
gbm_vol_0.25,2026-06-16,0.03,8.0,0.09592277093550128,0.9310519561938082,4.5943111901698845
gbm_vol_0.25,2026-06-16,0.03,11.0,0.08985523387498529,1.4194716165153414,4.5943111901698845
gbm_vol_0.25,2026-06-16,0.03,16.0,0.07946462655329727,2.2196307210926687,4.5943111901698845
gbm_vol_0.25,2026-06-16,0.3,0.25,0.13865821044982377,0.004226724036814774,4.5943111901698845
gbm_vol_0.25,2026-06-16,0.3,0.5,0.12743634058414313,0.006407104960617755,4.5943111901698845
gbm_vol_0.25,2026-06-16,0.3,1.0,0.11547325070989087,0.011808244806298935,4.5943111901698845
gbm_vol_0.25,2026-06-16,0.3,1.5,0.10775617575172539,0.02070616881503682,4.5943111901698845
gbm_vol_0.25,2026-06-16,0.3,2.0,0.10669680891067165,0.0286936678210498,4.5943111901698845
gbm_vol_0.25,2026-06-16,0.3,3.0,0.10613492264423624,0.0510167172609718,4.5943111901698845
gbm_vol_0.25,2026-06-16,0.3,4.0,0.1055730363778008,0.0839095002546087,4.5943111901698845
gbm_vol_0.25,2026-06-16,0.3,6.0,0.1044609759517848,0.18080452580399492,4.5943111901698845
gbm_vol_0.25,2026-06-16,0.3,8.0,0.10332699657256925,0.31565867728735036,4.5943111901698845
gbm_vol_0.25,2026-06-16,0.3,11.0,0.10121724597668957,0.5155463496809605,4.5943111901698845
gbm_vol_0.25,2026-06-16,0.3,16.0,0.09705358164579346,0.8533753049877203,4.5943111901698845
gbm_vol_0.25,2026-06-16,3.0,0.25,0.149252111903671,0.0036800838557147406,4.5943111901698845
gbm_vol_0.25,2026-06-16,3.0,0.5,0.13977957698117183,0.004122979757812185,4.5943111901698845
gbm_vol_0.25,2026-06-16,3.0,1.0,0.12832354387352335,0.006083679692353532,4.5943111901698845
gbm_vol_0.25,2026-06-16,3.0,1.5,0.12268336897426013,0.008296207235511827,4.5943111901698845
gbm_vol_0.25,2026-06-16,3.0,2.0,0.11717316425702012,0.010841538807888412,4.5943111901698845
gbm_vol_0.25,2026-06-16,3.0,3.0,0.1089132562919925,0.01847006013393255,4.5943111901698845
gbm_vol_0.25,2026-06-16,3.0,4.0,0.10677736343552367,0.02635961967619032,4.5943111901698845
gbm_vol_0.25,2026-06-16,3.0,6.0,0.10625575443151428,0.04532412509262009,4.5943111901698845
gbm_vol_0.25,2026-06-16,3.0,8.0,0.10573414542750487,0.07339735076205801,4.5943111901698845
gbm_vol_0.25,2026-06-16,3.0,11.0,0.10495739827587844,0.13233495481386723,4.5943111901698845
gbm_vol_0.25,2026-06-16,3.0,16.0,0.10366906591150793,0.275448938627255,4.5943111901698845
gbm_vol_0.25,2026-06-19,0.03,0.25,0.13301107935657433,0.0037589905840008614,4.809195162848639
gbm_vol_0.25,2026-06-19,0.03,0.5,0.11779793141702166,0.008246691636587505,4.809195162848639
gbm_vol_0.25,2026-06-19,0.03,1.0,0.112021580117386,0.02641771693492347,4.809195162848639
gbm_vol_0.25,2026-06-19,0.03,1.5,0.11231781761616627,0.06062537843209598,4.809195162848639
gbm_vol_0.25,2026-06-19,0.03,2.0,0.11261405511494656,0.11211385522794377,4.809195162848639
gbm_vol_0.25,2026-06-19,0.03,3.0,0.11320623359121562,0.26689194364294727,4.809195162848639
gbm_vol_0.25,2026-06-19,0.03,4.0,0.11374436983781941,0.46610311733754356,4.809195162848639
gbm_vol_0.25,2026-06-19,0.03,6.0,0.11405124004569392,0.8330528751905315,4.809195162848639
gbm_vol_0.25,2026-06-19,0.03,8.0,0.1139065714569786,1.274416552113263,4.809195162848639
gbm_vol_0.25,2026-06-19,0.03,11.0,0.11365975398906386,1.4126681005248622,4.809195162848639
gbm_vol_0.25,2026-06-19,0.03,16.0,0.11328485040924252,1.42297963082788,4.809195162848639
gbm_vol_0.25,2026-06-19,0.3,0.25,0.14963660852657817,0.0030598832917651587,4.809195162848639
gbm_vol_0.25,2026-06-19,0.3,0.5,0.13481439579477245,0.0037082516946930545,4.809195162848639
gbm_vol_0.25,2026-06-19,0.3,1.0,0.11897011309103044,0.0074289662604570626,4.809195162848639
gbm_vol_0.25,2026-06-19,0.3,1.5,0.1118416089197562,0.014074054809022653,4.809195162848639
gbm_vol_0.25,2026-06-19,0.3,2.0,0.11197911018639979,0.022929870723461206,4.809195162848639
gbm_vol_0.25,2026-06-19,0.3,3.0,0.112254112719687,0.05181061893778877,4.809195162848639
gbm_vol_0.25,2026-06-19,0.3,4.0,0.11252911525297417,0.0955835223327173,4.809195162848639
gbm_vol_0.25,2026-06-19,0.3,6.0,0.11307898002357489,0.22778759728752834,4.809195162848639
gbm_vol_0.25,2026-06-19,0.3,8.0,0.11362210707222797,0.4162548857134006,4.809195162848639
gbm_vol_0.25,2026-06-19,0.3,11.0,0.11400240526735904,0.6603397089274424,4.809195162848639
gbm_vol_0.25,2026-06-19,0.3,16.0,0.11397252024587667,1.1427773426954297,4.809195162848639
gbm_vol_0.25,2026-06-19,3.0,0.25,0.1624813881907496,0.0031324385508785415,4.809195162848639
gbm_vol_0.25,2026-06-19,3.0,0.5,0.15129195653073715,0.003045868895078862,4.809195162848639
gbm_vol_0.25,2026-06-19,3.0,1.0,0.13648817979572178,0.003682607594878018,4.809195162848639
gbm_vol_0.25,2026-06-19,3.0,1.5,0.12703746556479167,0.004571046684677952,4.809195162848639
gbm_vol_0.25,2026-06-19,3.0,2.0,0.12005750496821585,0.00676835832859139,4.809195162848639
gbm_vol_0.25,2026-06-19,3.0,3.0,0.11301136415743206,0.012435271889920196,4.809195162848639
gbm_vol_0.25,2026-06-19,3.0,4.0,0.11193968459491384,0.020009942593444133,4.809195162848639
gbm_vol_0.25,2026-06-19,3.0,6.0,0.11219497433245804,0.04434299941011665,4.809195162848639
gbm_vol_0.25,2026-06-19,3.0,8.0,0.11245026407000225,0.08150972651896067,4.809195162848639
gbm_vol_0.25,2026-06-19,3.0,11.0,0.11283319867631858,0.16132294898004265,4.809195162848639
gbm_vol_0.25,2026-06-19,3.0,16.0,0.11347080169670616,0.3584143591319084,4.809195162848639
gbm_vol_0.25,2026-06-22,0.03,0.25,0.15615040319113938,0.014643218168782751,5.258412450449061
gbm_vol_0.25,2026-06-22,0.03,0.5,0.12466063280277051,0.02375145654613164,5.258412450449061
gbm_vol_0.25,2026-06-22,0.03,1.0,0.08514098069870271,0.041899063298708655,5.258412450449061
gbm_vol_0.25,2026-06-22,0.03,1.5,0.04885839726676792,0.053808599341608525,5.258412450449061
gbm_vol_0.25,2026-06-22,0.03,2.0,0.031035394091172105,0.06986249995438487,5.258412450449061
gbm_vol_0.25,2026-06-22,0.03,3.0,0.013279903635349602,0.14901022924475668,5.258412450449061
gbm_vol_0.25,2026-06-22,0.03,4.0,0.0,0.25718298182553273,5.258412450449061
gbm_vol_0.25,2026-06-22,0.03,6.0,0.0,0.25718298182553273,5.258412450449061
gbm_vol_0.25,2026-06-22,0.03,8.0,0.0,0.25718298182553273,5.258412450449061
gbm_vol_0.25,2026-06-22,0.03,11.0,0.0,0.25718298182553273,5.258412450449061
gbm_vol_0.25,2026-06-22,0.03,16.0,0.0,0.25718298182553273,5.258412450449061
gbm_vol_0.25,2026-06-22,0.3,0.25,0.18977476653043718,0.011627903706265342,5.258412450449061
gbm_vol_0.25,2026-06-22,0.3,0.5,0.15975448393692124,0.01414026950203932,5.258412450449061
gbm_vol_0.25,2026-06-22,0.3,1.0,0.12758144061806098,0.021971966724748927,5.258412450449061
gbm_vol_0.25,2026-06-22,0.3,1.5,0.10871001413994508,0.03339889005384098,5.258412450449061
gbm_vol_0.25,2026-06-22,0.3,2.0,0.0907015465311467,0.039166475380751464,5.258412450449061
gbm_vol_0.25,2026-06-22,0.3,3.0,0.054693506098383846,0.052230897234713795,5.258412450449061
gbm_vol_0.25,2026-06-22,0.3,4.0,0.034647177036339474,0.06386753784835292,5.258412450449061
gbm_vol_0.25,2026-06-22,0.3,6.0,0.017080458456271222,0.12575983797408136,5.258412450449061
gbm_vol_0.25,2026-06-22,0.3,8.0,0.0006741496572271162,0.25068264080581765,5.258412450449061
gbm_vol_0.25,2026-06-22,0.3,11.0,0.0,0.25718298182553273,5.258412450449061
gbm_vol_0.25,2026-06-22,0.3,16.0,0.0,0.25718298182553273,5.258412450449061
gbm_vol_0.25,2026-06-22,3.0,0.25,0.2102217124056034,0.011198355499256667,5.258412450449061
gbm_vol_0.25,2026-06-22,3.0,0.5,0.19213085310017886,0.011538991865843508,5.258412450449061
gbm_vol_0.25,2026-06-22,3.0,1.0,0.163828716253678,0.01367550974090941,5.258412450449061
gbm_vol_0.25,2026-06-22,3.0,1.5,0.14381944437659802,0.01679074017740986,5.258412450449061
gbm_vol_0.25,2026-06-22,3.0,2.0,0.13029287840617718,0.020483145181259033,5.258412450449061
gbm_vol_0.25,2026-06-22,3.0,3.0,0.11275245541995674,0.032277795934119384,5.258412450449061
gbm_vol_0.25,2026-06-22,3.0,4.0,0.09586351858643485,0.037057311398210425,5.258412450449061
gbm_vol_0.25,2026-06-22,3.0,6.0,0.06244047921039254,0.049248749059646296,5.258412450449061
gbm_vol_0.25,2026-06-22,3.0,8.0,0.03995051063135281,0.058716425032155475,5.258412450449061
gbm_vol_0.25,2026-06-22,3.0,11.0,0.024416148006058125,0.09058211188848163,5.258412450449061
gbm_vol_0.25,2026-06-22,3.0,16.0,0.00537831307544658,0.20832770121245936,5.258412450449061
gbm_vol_0.25,2026-06-25,0.03,0.25,0.20440244912614655,0.022199296579186987,5.723980342459841
gbm_vol_0.25,2026-06-25,0.03,0.5,0.18360310433002486,0.03850518547356956,5.723980342459841
gbm_vol_0.25,2026-06-25,0.03,1.0,0.16589891316582842,0.09572231481606398,5.723980342459841
gbm_vol_0.25,2026-06-25,0.03,1.5,0.15112644019594124,0.1777459311755067,5.723980342459841
gbm_vol_0.25,2026-06-25,0.03,2.0,0.14294329922384028,0.24026916399382092,5.723980342459841
gbm_vol_0.25,2026-06-25,0.03,3.0,0.14385210202551216,0.45509162411719095,5.723980342459841
gbm_vol_0.25,2026-06-25,0.03,4.0,0.1447060811438561,0.815814245886666,5.723980342459841
gbm_vol_0.25,2026-06-25,0.03,6.0,0.14552214090601223,1.0282452488209033,5.723980342459841
gbm_vol_0.25,2026-06-25,0.03,8.0,0.14569035159000732,1.0356779624814962,5.723980342459841
gbm_vol_0.25,2026-06-25,0.03,11.0,0.145942667616,1.0525833779575495,5.723980342459841
gbm_vol_0.25,2026-06-25,0.03,16.0,0.14636319432598777,1.0961093237114106,5.723980342459841
gbm_vol_0.25,2026-06-25,0.3,0.25,0.22362352272897118,0.018663082889713852,5.723980342459841
gbm_vol_0.25,2026-06-25,0.3,0.5,0.20612049413069944,0.021600536271147698,5.723980342459841
gbm_vol_0.25,2026-06-25,0.3,1.0,0.18575225079274243,0.03502079964908021,5.723980342459841
gbm_vol_0.25,2026-06-25,0.3,1.5,0.17487594881740834,0.057269361933646866,5.723980342459841
gbm_vol_0.25,2026-06-25,0.3,2.0,0.16802267135823684,0.08587066722036318,5.723980342459841
gbm_vol_0.25,2026-06-25,0.3,3.0,0.15430133552993358,0.1588873291680074,5.723980342459841
gbm_vol_0.25,2026-06-25,0.3,4.0,0.14281300919497503,0.22518785506293318,5.723980342459841
gbm_vol_0.25,2026-06-25,0.3,6.0,0.14365666698221424,0.3927099030764263,5.723980342459841
gbm_vol_0.25,2026-06-25,0.3,8.0,0.14450032476945351,0.7254873527279406,5.723980342459841
