label,window_start,lam0,c,total_cost,pnl_variance,premium0
gbm_vol_0.25,2024-03-19,3.0,0.25,0.11951862134649759,0.004840009578212401,3.5900298302257827
gbm_vol_0.25,2024-03-19,3.0,0.5,0.10614370289030775,0.004802273299062612,3.5900298302257827
gbm_vol_0.25,2024-03-19,3.0,1.0,0.08937198193341006,0.005271367261118426,3.5900298302257827
gbm_vol_0.25,2024-03-19,3.0,2.0,0.06544277960180382,0.007057037990877268,3.5900298302257827
gbm_vol_0.25,2024-03-19,3.0,4.0,0.037357477830112916,0.01428629657675254,3.5900298302257827
gbm_vol_0.25,2024-03-19,3.0,8.0,0.021598014133126807,0.0609733571180177,3.5900298302257827
gbm_vol_0.25,2024-03-19,3.0,16.0,0.0,0.2463773907521517,3.5900298302257827
gbm_vol_0.25,2024-03-22,0.03,0.25,0.14176983591535994,0.009682204343240462,3.5140125105774813
gbm_vol_0.25,2024-03-22,0.03,0.5,0.12733449843709466,0.016956640474414756,3.5140125105774813
gbm_vol_0.25,2024-03-22,0.03,1.0,0.11149905386516679,0.03991511602931153,3.5140125105774813
gbm_vol_0.25,2024-03-22,0.03,2.0,0.11219674874738225,0.14896941420019147,3.5140125105774813
gbm_vol_0.25,2024-03-22,0.03,4.0,0.11334708615997671,0.6394307937878674,3.5140125105774813
gbm_vol_0.25,2024-03-22,0.03,8.0,0.1132910435874669,1.525078744365692,3.5140125105774813
gbm_vol_0.25,2024-03-22,0.03,16.0,0.11191044004771787,1.7694677166394726,3.5140125105774813
gbm_vol_0.25,2024-03-22,0.3,0.25,0.159438189082732,0.009711646367142415,3.5140125105774813
gbm_vol_0.25,2024-03-22,0.3,0.5,0.1429646076545367,0.009429808717826142,3.5140125105774813
gbm_vol_0.25,2024-03-22,0.3,1.0,0.12850917558321645,0.015588986371512948,3.5140125105774813
gbm_vol_0.25,2024-03-22,0.3,2.0,0.1132958868825373,0.03570798254798422,3.5140125105774813
gbm_vol_0.25,2024-03-22,0.3,4.0,0.11209672409277538,0.1272335536986282,3.5140125105774813
gbm_vol_0.25,2024-03-22,0.3,8.0,0.11324428085895795,0.5557010080078822,3.5140125105774813
gbm_vol_0.25,2024-03-22,0.3,16.0,0.11335277944741438,1.4852978191461703,3.5140125105774813
gbm_vol_0.25,2024-03-22,3.0,0.25,0.17405050109237236,0.010002256940286872,3.5140125105774813
gbm_vol_0.25,2024-03-22,3.0,0.5,0.16106363813704222,0.009859247310816317,3.5140125105774813
gbm_vol_0.25,2024-03-22,3.0,1.0,0.14407373548719252,0.009236797980156744,3.5140125105774813
gbm_vol_0.25,2024-03-22,3.0,2.0,0.12972978288738002,0.01445486058646645,3.5140125105774813
gbm_vol_0.25,2024-03-22,3.0,4.0,0.11548263673734589,0.032357762567728814,3.5140125105774813
gbm_vol_0.25,2024-03-22,3.0,8.0,0.1120038694287935,0.1088836436120252,3.5140125105774813
gbm_vol_0.25,2024-03-22,3.0,16.0,0.11313401470080842,0.4776880756713698,3.5140125105774813
gbm_vol_0.25,2024-03-25,0.03,0.25,0.12572360922535986,0.024693044643761916,4.462027583695551
gbm_vol_0.25,2024-03-25,0.03,0.5,0.08159364499873478,0.016324314178598132,4.462027583695551
gbm_vol_0.25,2024-03-25,0.03,1.0,0.05608195501899331,0.0261868653687317,4.462027583695551
gbm_vol_0.25,2024-03-25,0.03,2.0,0.03759651115424607,0.08099332334706683,4.462027583695551
gbm_vol_0.25,2024-03-25,0.03,4.0,0.00034606524311553216,0.4653778236597075,4.462027583695551
gbm_vol_0.25,2024-03-25,0.03,8.0,0.0,0.4707240152219969,4.462027583695551
gbm_vol_0.25,2024-03-25,0.03,16.0,0.0,0.4707240152219969,4.462027583695551
gbm_vol_0.25,2024-03-25,0.3,0.25,0.16791115869373888,0.032486533029377256,4.462027583695551
gbm_vol_0.25,2024-03-25,0.3,0.5,0.13094064777671086,0.025707858432613653,4.462027583695551
gbm_vol_0.25,2024-03-25,0.3,1.0,0.08666429556984075,0.01698288522103135,4.462027583695551
gbm_vol_0.25,2024-03-25,0.3,2.0,0.05740725041764309,0.023287453995999144,4.462027583695551
gbm_vol_0.25,2024-03-25,0.3,4.0,0.04025054122458323,0.0711873106325344,4.462027583695551
gbm_vol_0.25,2024-03-25,0.3,8.0,0.005739009895348859,0.3847865635550931,4.462027583695551
gbm_vol_0.25,2024-03-25,0.3,16.0,0.0,0.4707240152219969,4.462027583695551
gbm_vol_0.25,2024-03-25,3.0,0.25,0.19726210240803202,0.03689625837195697,4.462027583695551
gbm_vol_0.25,2024-03-25,3.0,0.5,0.17136770912775162,0.03303238933286275,4.462027583695551
gbm_vol_0.25,2024-03-25,3.0,1.0,0.13580726775558358,0.026732519866532432,4.462027583695551
gbm_vol_0.25,2024-03-25,3.0,2.0,0.09137666394852878,0.01764568447111113,4.462027583695551
gbm_vol_0.25,2024-03-25,3.0,4.0,0.05863754568236533,0.02129374795876654,4.462027583695551
gbm_vol_0.25,2024-03-25,3.0,8.0,0.042714324492293135,0.06428491719481833,4.462027583695551
gbm_vol_0.25,2024-03-25,3.0,16.0,0.010740041728114416,0.31675853234960427,4.462027583695551
gbm_vol_0.25,2024-03-28,0.03,0.25,0.10139319792301289,0.004090080243309062,2.7430250806104324
gbm_vol_0.25,2024-03-28,0.03,0.5,0.09011841211996069,0.007338504394089157,2.7430250806104324
gbm_vol_0.25,2024-03-28,0.03,1.0,0.08359763727916146,0.022254552454835215,2.7430250806104324
gbm_vol_0.25,2024-03-28,0.03,2.0,0.08101087029726389,0.11225066123798917,2.7430250806104324
gbm_vol_0.25,2024-03-28,0.03,4.0,0.07527958725221276,0.3380624509005736,2.7430250806104324
gbm_vol_0.25,2024-03-28,0.03,8.0,0.06244689178289729,0.4643756663023973,2.7430250806104324
gbm_vol_0.25,2024-03-28,0.03,16.0,0.0370775915870732,0.46774128913911317,2.7430250806104324
gbm_vol_0.25,2024-03-28,0.3,0.25,0.12888869892468982,0.005444246270821529,2.7430250806104324
gbm_vol_0.25,2024-03-28,0.3,0.5,0.1041889584562245,0.004248643137890008,2.7430250806104324
gbm_vol_0.25,2024-03-28,0.3,1.0,0.09126153433434234,0.0065036274583104604,2.7430250806104324
gbm_vol_0.25,2024-03-28,0.3,2.0,0.08378175135026675,0.018644643072588715,2.7430250806104324
gbm_vol_0.25,2024-03-28,0.3,4.0,0.08138518033781314,0.09531435195491539,2.7430250806104324
gbm_vol_0.25,2024-03-28,0.3,8.0,0.07620311294097433,0.3265678527291066,2.7430250806104324
gbm_vol_0.25,2024-03-28,0.3,16.0,0.06426541987761988,0.46425561884297434,2.7430250806104324
gbm_vol_0.25,2024-03-28,3.0,0.25,0.14519695699430296,0.005769242162723226,2.7430250806104324
gbm_vol_0.25,2024-03-28,3.0,0.5,0.13066727179835622,0.005462971321686745,2.7430250806104324
gbm_vol_0.25,2024-03-28,3.0,1.0,0.10758110918093647,0.00441117534043653,2.7430250806104324
gbm_vol_0.25,2024-03-28,3.0,2.0,0.09232271499548805,0.005836766777573486,2.7430250806104324
gbm_vol_0.25,2024-03-28,3.0,4.0,0.0839526677135774,0.015681977674344767,2.7430250806104324
gbm_vol_0.25,2024-03-28,3.0,8.0,0.08173238264071395,0.08082578852482077,2.7430250806104324
gbm_vol_0.25,2024-03-28,3.0,16.0,0.07704630552661848,0.3154273723032132,2.7430250806104324
gbm_vol_0.25,2024-04-01,0.03,0.25,0.10511316089212847,0.0030680572705846943,4.606232500161628
gbm_vol_0.25,2024-04-01,0.03,0.5,0.10405204220957875,0.007071483011700117,4.606232500161628
gbm_vol_0.25,2024-04-01,0.03,1.0,0.10452119161533484,0.021184511674692985,4.606232500161628
gbm_vol_0.25,2024-04-01,0.03,2.0,0.10545910783257341,0.07428180893590791,4.606232500161628
gbm_vol_0.25,2024-04-01,0.03,4.0,0.10731146105785491,0.27840416221450365,4.606232500161628
gbm_vol_0.25,2024-04-01,0.03,8.0,0.10934252958309874,0.6281639086735142,4.606232500161628
gbm_vol_0.25,2024-04-01,0.03,16.0,0.11071981352357138,0.76172455266639,4.606232500161628
gbm_vol_0.25,2024-04-01,0.3,0.25,0.10908616150409964,0.0016868800478664868,4.606232500161628
gbm_vol_0.25,2024-04-01,0.3,0.5,0.1056295415907767,0.002844413170311512,4.606232500161628
gbm_vol_0.25,2024-04-01,0.3,1.0,0.10401841253243338,0.00637818629045107,4.606232500161628
gbm_vol_0.25,2024-04-01,0.3,2.0,0.10445393226104409,0.018652256121637276,4.606232500161628
gbm_vol_0.25,2024-04-01,0.3,4.0,0.10532467685432326,0.06463313468097687,4.606232500161628
gbm_vol_0.25,2024-04-01,0.3,8.0,0.10706464838629026,0.24219435624949615,4.606232500161628
gbm_vol_0.25,2024-04-01,0.3,16.0,0.10916489733940785,0.5933346961524719,4.606232500161628
gbm_vol_0.25,2024-04-01,3.0,0.25,0.1110831346629621,0.0012787029777594063,4.606232500161628
gbm_vol_0.25,2024-04-01,3.0,0.5,0.10935290326733517,0.0016232713470210808,4.606232500161628
gbm_vol_0.25,2024-04-01,3.0,1.0,0.10610890696772447,0.002647604635756622,4.606232500161628
gbm_vol_0.25,2024-04-01,3.0,2.0,0.10398719350565017,0.005772705033643189,4.606232500161628
gbm_vol_0.25,2024-04-01,3.0,4.0,0.10439149420747768,0.016453991930404387,4.606232500161628
gbm_vol_0.25,2024-04-01,3.0,8.0,0.10519988218881575,0.056286134428460394,4.606232500161628
gbm_vol_0.25,2024-04-01,3.0,16.0,0.10681603028976047,0.20983455029460146,4.606232500161628
gbm_vol_0.30,2024-03-04,0.03,0.25,0.10165037952265848,0.01380271957261885,4.374588997144023
gbm_vol_0.30,2024-03-04,0.03,0.5,0.08732434138919984,0.023361401018559016,4.374588997144023
gbm_vol_0.30,2024-03-04,0.03,1.0,0.0794433926458805,0.06461055267630098,4.374588997144023
gbm_vol_0.30,2024-03-04,0.03,2.0,0.06708582714402751,0.19348490802478302,4.374588997144023
gbm_vol_0.30,2024-03-04,0.03,4.0,0.04363487192019099,0.5392782840390162,4.374588997144023
gbm_vol_0.30,2024-03-04,0.03,8.0,0.0,1.3193353425138203,4.374588997144023
gbm_vol_0.30,2024-03-04,0.03,16.0,0.0,1.3193353425138203,4.374588997144023
gbm_vol_0.30,2024-03-04,0.3,0.25,0.11815371178888348,0.011563643919031101,4.374588997144023
gbm_vol_0.30,2024-03-04,0.3,0.5,0.10328064570173032,0.013444559957429726,4.374588997144023
gbm_vol_0.30,2024-03-04,0.3,1.0,0.08902346594819947,0.021448010339558045,4.374588997144023
gbm_vol_0.30,2024-03-04,0.3,2.0,0.08036047007983761,0.057740742823765824,4.374588997144023
gbm_vol_0.30,2024-03-04,0.3,4.0,0.06878525475990625,0.17583552864150492,4.374588997144023
gbm_vol_0.30,2024-03-04,0.3,8.0,0.04700836553914689,0.49618237377554714,4.374588997144023
gbm_vol_0.30,2024-03-04,0.3,16.0,0.0029427836871954815,1.251062897750115,4.374588997144023
gbm_vol_0.30,2024-03-04,3.0,0.25,0.12956287114515605,0.011155804977320969,4.374588997144023
gbm_vol_0.30,2024-03-04,3.0,0.5,0.11949222721861215,0.011506451907233732,4.374588997144023
gbm_vol_0.30,2024-03-04,3.0,1.0,0.10479597516059791,0.013151266755747536,4.374588997144023
gbm_vol_0.30,2024-03-04,3.0,2.0,0.0906007934641935,0.019856726689149097,4.374588997144023
gbm_vol_0.30,2024-03-04,3.0,4.0,0.08122481301967835,0.051529796697598385,4.374588997144023
gbm_vol_0.30,2024-03-04,3.0,8.0,0.07039156498217858,0.1582264147342009,4.374588997144023
gbm_vol_0.30,2024-03-04,3.0,16.0,0.050127490787642115,0.4418248316200145,4.374588997144023
gbm_vol_0.30,2024-03-07,0.03,0.25,0.06712951960862837,0.0031561696419283793,6.829017184456961
gbm_vol_0.30,2024-03-07,0.03,0.5,0.05718503363944477,0.006539496791179379,6.829017184456961
gbm_vol_0.30,2024-03-07,0.03,1.0,0.04953405804365142,0.01970641257307613,6.829017184456961
gbm_vol_0.30,2024-03-07,0.03,2.0,0.03486330573747752,0.06282342295151716,6.829017184456961
gbm_vol_0.30,2024-03-07,0.03,4.0,0.006766317208143375,0.08094432753605159,6.829017184456961
gbm_vol_0.30,2024-03-07,0.03,8.0,0.0,0.11934025687277507,6.829017184456961
gbm_vol_0.30,2024-03-07,0.03,16.0,0.0,0.11934025687277507,6.829017184456961
gbm_vol_0.30,2024-03-07,0.3,0.25,0.07745410128541805,0.0022654605969497153,6.829017184456961
gbm_vol_0.30,2024-03-07,0.3,0.5,0.06809945379742607,0.002991139693084367,6.829017184456961
gbm_vol_0.30,2024-03-07,0.3,1.0,0.05774434935867747,0.005840445246463579,6.829017184456961
gbm_vol_0.30,2024-03-07,0.3,2.0,0.050610867220400486,0.01748854337409667,6.829017184456961
gbm_vol_0.30,2024-03-07,0.3,4.0,0.03692638258563896,0.05496928843270971,6.829017184456961
gbm_vol_0.30,2024-03-07,0.3,8.0,0.01073989550894362,0.06880072652902208,6.829017184456961
gbm_vol_0.30,2024-03-07,0.3,16.0,0.0,0.11934025687277507,6.829017184456961
gbm_vol_0.30,2024-03-07,3.0,0.25,0.08492732970325176,0.002190663803106998,6.829017184456961
gbm_vol_0.30,2024-03-07,3.0,0.5,0.07845293756468437,0.002258525680690424,6.829017184456961
gbm_vol_0.30,2024-03-07,3.0,1.0,0.06899700865921968,0.002844502537220049,6.829017184456961
gbm_vol_0.30,2024-03-07,3.0,2.0,0.05826357207804842,0.0052506019915501,6.829017184456961
gbm_vol_0.30,2024-03-07,3.0,4.0,0.05162096586290309,0.015424489924381335,6.829017184456961
gbm_vol_0.30,2024-03-07,3.0,8.0,0.03884739983429313,0.048525505158440535,6.829017184456961
gbm_vol_0.30,2024-03-07,3.0,16.0,0.014462712384171713,0.06365799655641934,6.829017184456961
gbm_vol_0.30,2024-03-11,0.03,0.25,0.11656092729225455,0.013282333908646325,5.2015653355719484
gbm_vol_0.30,2024-03-11,0.03,0.5,0.09220970733768505,0.020079160981624943,5.2015653355719484
gbm_vol_0.30,2024-03-11,0.03,1.0,0.06690948942908513,0.03485178547449514,5.2015653355719484
gbm_vol_0.30,2024-03-11,0.03,2.0,0.04080096118413052,0.05751460860929855,5.2015653355719484
gbm_vol_0.30,2024-03-11,0.03,4.0,0.01700513978233375,0.2477136948781148,5.2015653355719484
gbm_vol_0.30,2024-03-11,0.03,8.0,0.0,0.520893442753088,5.2015653355719484
gbm_vol_0.30,2024-03-11,0.03,16.0,0.0,0.520893442753088,5.2015653355719484
gbm_vol_0.30,2024-03-11,0.3,0.25,0.15616522561570084,0.013339692567942268,5.2015653355719484
gbm_vol_0.30,2024-03-11,0.3,0.5,0.11917615273505731,0.01313833032089332,5.2015653355719484
gbm_vol_0.30,2024-03-11,0.3,1.0,0.09567595457365423,0.01963157209669644,5.2015653355719484
gbm_vol_0.30,2024-03-11,0.3,2.0,0.06993723242092595,0.03251275359083489,5.2015653355719484
gbm_vol_0.30,2024-03-11,0.3,4.0,0.04236283086570311,0.05271977116977417,5.2015653355719484
gbm_vol_0.30,2024-03-11,0.3,8.0,0.02041882874932257,0.20133666900405256,5.2015653355719484
gbm_vol_0.30,2024-03-11,0.3,16.0,0.0,0.520893442753088,5.2015653355719484
gbm_vol_0.30,2024-03-11,3.0,0.25,0.18160630238987188,0.013101075734278218,5.2015653355719484
gbm_vol_0.30,2024-03-11,3.0,0.5,0.15956813926859165,0.013437808126813333,5.2015653355719484
gbm_vol_0.30,2024-03-11,3.0,1.0,0.12201911336208877,0.013028967925179748,5.2015653355719484
gbm_vol_0.30,2024-03-11,3.0,2.0,0.09889488087208392,0.019397809695873756,5.2015653355719484
gbm_vol_0.30,2024-03-11,3.0,4.0,0.0727336715609721,0.029841989730884665,5.2015653355719484
gbm_vol_0.30,2024-03-11,3.0,8.0,0.043817353568906155,0.04956813614227988,5.2015653355719484
gbm_vol_0.30,2024-03-11,3.0,16.0,0.023587816867443063,0.16402346508331833,5.2015653355719484
gbm_vol_0.30,2024-03-13,0.03,0.25,0.048904131050372314,0.003624221953336075,3.4810338485113594
gbm_vol_0.30,2024-03-13,0.03,0.5,0.037125872817678485,0.006210092237006603,3.4810338485113594
gbm_vol_0.30,2024-03-13,0.03,1.0,0.025412021202815736,0.007458260615413909,3.4810338485113594
gbm_vol_0.30,2024-03-13,0.03,2.0,0.014711406580134175,0.020379476910620656,3.4810338485113594
gbm_vol_0.30,2024-03-13,0.03,4.0,0.0,0.0560062093643846,3.4810338485113594
gbm_vol_0.30,2024-03-13,0.03,8.0,0.0,0.0560062093643846,3.4810338485113594
gbm_vol_0.30,2024-03-13,0.03,16.0,0.0,0.0560062093643846,3.4810338485113594
gbm_vol_0.30,2024-03-13,0.3,0.25,0.05556480050467554,0.00280957658135966,3.4810338485113594
gbm_vol_0.30,2024-03-13,0.3,0.5,0.04975038008492019,0.0034854770294487207,3.4810338485113594
gbm_vol_0.30,2024-03-13,0.3,1.0,0.03879660253258194,0.006299178234579797,3.4810338485113594
gbm_vol_0.30,2024-03-13,0.3,2.0,0.02620874008590298,0.0068787332149080555,3.4810338485113594
gbm_vol_0.30,2024-03-13,0.3,4.0,0.016214602985335155,0.01816951540772182,3.4810338485113594
gbm_vol_0.30,2024-03-13,0.3,8.0,0.0,0.0560062093643846,3.4810338485113594
gbm_vol_0.30,2024-03-13,0.3,16.0,0.0,0.0560062093643846,3.4810338485113594
gbm_vol_0.30,2024-03-13,3.0,0.25,0.061250860559565044,0.0023206645374737054,3.4810338485113594
gbm_vol_0.30,2024-03-13,3.0,0.5,0.05606085854209013,0.0027500222349663215,3.4810338485113594
gbm_vol_0.30,2024-03-13,3.0,1.0,0.0505359680987628,0.0033718829994365054,3.4810338485113594
gbm_vol_0.30,2024-03-13,3.0,2.0,0.04036277571301075,0.005871969781535085,3.4810338485113594
gbm_vol_0.30,2024-03-13,3.0,4.0,0.026948348380156223,0.006486113161406359,3.4810338485113594
gbm_vol_0.30,2024-03-13,3.0,8.0,0.017612960411231643,0.01635353718917413,3.4810338485113594
gbm_vol_0.30,2024-03-13,3.0,16.0,0.0,0.0560062093643846,3.4810338485113594
gbm_vol_0.30,2024-03-18,0.03,0.25,0.11760676471805895,0.004568852813946877,4.2545470963945675
gbm_vol_0.30,2024-03-18,0.03,0.5,0.10938719441128902,0.00869294907011442,4.2545470963945675
gbm_vol_0.30,2024-03-18,0.03,1.0,0.10659372610154927,0.029873979775698934,4.2545470963945675
gbm_vol_0.30,2024-03-18,0.03,2.0,0.10749295813140863,0.1304884900605851,4.2545470963945675
gbm_vol_0.30,2024-03-18,0.03,4.0,0.10917693887489563,0.5521898691827153,4.2545470963945675
gbm_vol_0.30,2024-03-18,0.03,8.0,0.11068077913215496,1.0096379834026705,4.2545470963945675
gbm_vol_0.30,2024-03-18,0.03,16.0,0.11136929100939477,1.405356012021206,4.2545470963945675
gbm_vol_0.30,2024-03-18,0.3,0.25,0.12943445569367268,0.004333769791952908,4.2545470963945675
gbm_vol_0.30,2024-03-18,0.3,0.5,0.11877314863420005,0.004446502356613191,4.2545470963945675
gbm_vol_0.30,2024-03-18,0.3,1.0,0.11054651152302149,0.0077866673539092515,4.2545470963945675
gbm_vol_0.30,2024-03-18,0.3,2.0,0.10652926714141432,0.025678493022330665,4.2545470963945675
gbm_vol_0.30,2024-03-18,0.3,4.0,0.10736404021113878,0.11124108552168697,4.2545470963945675
gbm_vol_0.30,2024-03-18,0.3,8.0,0.1089768777946179,0.4781583885458209,4.2545470963945675
gbm_vol_0.30,2024-03-18,0.3,16.0,0.11057287654571793,0.9833611920163066,4.2545470963945675
gbm_vol_0.30,2024-03-18,3.0,0.25,0.13773144229317613,0.004808024255212786,4.2545470963945675
gbm_vol_0.30,2024-03-18,3.0,0.5,0.13052441876159016,0.004369338038830569,4.2545470963945675
gbm_vol_0.30,2024-03-18,3.0,1.0,0.11985592354637327,0.004360724620441412,4.2545470963945675
gbm_vol_0.30,2024-03-18,3.0,2.0,0.11162435499081926,0.007036962714307058,4.2545470963945675
gbm_vol_0.30,2024-03-18,3.0,4.0,0.10646942874349662,0.02214496270918054,4.2545470963945675
gbm_vol_0.30,2024-03-18,3.0,8.0,0.10724436341530336,0.09481823624513529,4.2545470963945675
gbm_vol_0.30,2024-03-18,3.0,16.0,0.10879115753936636,0.4147698415501837,4.2545470963945675
gbm_vol_0.30,2024-03-19,0.03,0.25,0.14560279710649504,0.013017618744430503,4.516108080385997
gbm_vol_0.30,2024-03-19,0.03,0.5,0.1298171340408611,0.02286067572383308,4.516108080385997
gbm_vol_0.30,2024-03-19,0.03,1.0,0.12089255897607619,0.06066158199945402,4.516108080385997
gbm_vol_0.30,2024-03-19,0.03,2.0,0.12202764526637587,0.21510041082157952,4.516108080385997
gbm_vol_0.30,2024-03-19,0.03,4.0,0.1242199060253556,0.8293524997586063,4.516108080385997
gbm_vol_0.30,2024-03-19,0.03,8.0,0.12589340162872442,1.6635728779216699,4.516108080385997
gbm_vol_0.30,2024-03-19,0.03,16.0,0.12701142014188826,1.7498300917373746,4.516108080385997
gbm_vol_0.30,2024-03-19,0.3,0.25,0.16704733820254702,0.008508588565930442,4.516108080385997
gbm_vol_0.30,2024-03-19,0.3,0.5,0.14785210000204302,0.012301474712552355,4.516108080385997
gbm_vol_0.30,2024-03-19,0.3,1.0,0.13100474716909954,0.021078269732667194,4.516108080385997
gbm_vol_0.30,2024-03-19,0.3,2.0,0.12081119345582489,0.053804202990875634,4.516108080385997
gbm_vol_0.30,2024-03-19,0.3,4.0,0.12186491422587331,0.186223929163687,4.516108080385997
gbm_vol_0.30,2024-03-19,0.3,8.0,0.12393901710487414,0.7248661954264782,4.516108080385997
gbm_vol_0.30,2024-03-19,0.3,16.0,0.1257577469570904,1.5978506199537215,4.516108080385997
gbm_vol_0.30,2024-03-19,3.0,0.25,0.17905075694675393,0.007294755165037637,4.516108080385997
gbm_vol_0.30,2024-03-19,3.0,0.5,0.16865369581860928,0.008338062408979684,4.516108080385997
gbm_vol_0.30,2024-03-19,3.0,1.0,0.1500562912321664,0.011605559937496053,4.516108080385997
gbm_vol_0.30,2024-03-19,3.0,2.0,0.13210722953603632,0.019581666997231833,4.516108080385997
gbm_vol_0.30,2024-03-19,3.0,4.0,0.120735660397777,0.04794283626452218,4.516108080385997
gbm_vol_0.30,2024-03-19,3.0,8.0,0.1217138481097775,0.16143521836206734,4.516108080385997
gbm_vol_0.30,2024-03-19,3.0,16.0,0.1236702235337785,0.6328003707008446,4.516108080385997
gbm_vol_0.30,2024-03-22,0.03,0.25,0.1530057942488439,0.01032285011352016,5.7003639193702185
gbm_vol_0.30,2024-03-22,0.03,0.5,0.1299569270728713,0.016007722444065228,5.7003639193702185
gbm_vol_0.30,2024-03-22,0.03,1.0,0.11732771635508792,0.03059007094537006,5.7003639193702185
gbm_vol_0.30,2024-03-22,0.03,2.0,0.11798033708404629,0.12308667986758785,5.7003639193702185
gbm_vol_0.30,2024-03-22,0.03,4.0,0.11928213350429072,0.5635366446317603,5.7003639193702185
gbm_vol_0.30,2024-03-22,0.03,8.0,0.11992718809356466,1.5310414960135015,5.7003639193702185
gbm_vol_0.30,2024-03-22,0.03,16.0,0.11932508892401117,2.3680945140970087,5.7003639193702185
gbm_vol_0.30,2024-03-22,0.3,0.25,0.17156887244548344,0.009361569119878064,5.7003639193702185
gbm_vol_0.30,2024-03-22,0.3,0.5,0.15475784110868138,0.010109591678169423,5.7003639193702185
gbm_vol_0.30,2024-03-22,0.3,1.0,0.1332773624304534,0.015304592902248648,5.7003639193702185
gbm_vol_0.30,2024-03-22,0.3,2.0,0.11728089458215218,0.027242327812464627,5.7003639193702185
gbm_vol_0.30,2024-03-22,0.3,4.0,0.11788679911893515,0.10457815991832024,5.7003639193702185
gbm_vol_0.30,2024-03-22,0.3,8.0,0.1190970864151778,0.4797764125239734,5.7003639193702185
gbm_vol_0.30,2024-03-22,0.3,16.0,0.11996443270223861,1.3943873827120083,5.7003639193702185
gbm_vol_0.30,2024-03-22,3.0,0.25,0.1839595578793761,0.008464959132129808,5.7003639193702185
gbm_vol_0.30,2024-03-22,3.0,0.5,0.17314541847338796,0.00924836570258872,5.7003639193702185
gbm_vol_0.30,2024-03-22,3.0,1.0,0.15683722031597144,0.009912363145665215,5.7003639193702185
gbm_vol_0.30,2024-03-22,3.0,2.0,0.13635464464667524,0.014532538379458554,5.7003639193702185
gbm_vol_0.30,2024-03-22,3.0,4.0,0.1172374290984665,0.02452758757023045,5.7003639193702185
gbm_vol_0.30,2024-03-22,3.0,8.0,0.11779996616405941,0.08896851994569138,5.7003639193702185
gbm_vol_0.30,2024-03-22,3.0,16.0,0.11892446160350814,0.4082222237878888,5.7003639193702185
gbm_vol_0.30,2024-03-25,0.03,0.25,0.10651093911994729,0.021083819613891597,3.3826568434899236
gbm_vol_0.30,2024-03-25,0.03,0.5,0.09439430378541658,0.03484725908460602,3.3826568434899236
gbm_vol_0.30,2024-03-25,0.03,1.0,0.08167358359020468,0.04699845177127286,3.3826568434899236
gbm_vol_0.30,2024-03-25,0.03,2.0,0.07697276716528484,0.16750699230386223,3.3826568434899236
gbm_vol_0.30,2024-03-25,0.03,4.0,0.06741777703748665,0.6313457811638042,3.3826568434899236
gbm_vol_0.30,2024-03-25,0.03,8.0,0.04611919615154814,0.8903494226704265,3.3826568434899236
gbm_vol_0.30,2024-03-25,0.03,16.0,0.003060969187352095,1.022896378355638,3.3826568434899236
gbm_vol_0.30,2024-03-25,0.3,0.25,0.12244976168646643,0.017304608243481286,3.3826568434899236
gbm_vol_0.30,2024-03-25,0.3,0.5,0.10807920176578745,0.020464529519543913,3.3826568434899236
gbm_vol_0.30,2024-03-25,0.3,1.0,0.09567410079859627,0.03229607078433283,3.3826568434899236
gbm_vol_0.30,2024-03-25,0.3,2.0,0.08201054860977022,0.04181719414865203,3.3826568434899236
gbm_vol_0.30,2024-03-25,0.3,4.0,0.07764669720441592,0.14470363007895856,3.3826568434899236
gbm_vol_0.30,2024-03-25,0.3,8.0,0.06884161740705927,0.560079697489807,3.3826568434899236
gbm_vol_0.30,2024-03-25,0.3,16.0,0.0491995360680946,0.8784124759408144,3.3826568434899236
gbm_vol_0.30,2024-03-25,3.0,0.25,0.136176092237628,0.016195516996532374,3.3826568434899236
gbm_vol_0.30,2024-03-25,3.0,0.5,0.12364310216989047,0.01714254982291308,3.3826568434899236
gbm_vol_0.30,2024-03-25,3.0,1.0,0.10981105150618936,0.019913356763834936,3.3826568434899236
gbm_vol_0.30,2024-03-25,3.0,2.0,0.09686215910372943,0.030072464215621285,3.3826568434899236
gbm_vol_0.30,2024-03-25,3.0,4.0,0.08232335922419694,0.037421271824483404,3.3826568434899236
gbm_vol_0.30,2024-03-25,3.0,8.0,0.07827231843326934,0.12519058850807332,3.3826568434899236
gbm_vol_0.30,2024-03-25,3.0,16.0,0.07014453372404779,0.4968972412557783,3.3826568434899236
gbm_vol_0.30,2024-03-28,0.03,0.25,0.12168999122188429,0.007352174919257534,4.968760595179509
gbm_vol_0.30,2024-03-28,0.03,0.5,0.10087703970348902,0.013092532566776359,4.968760595179509
gbm_vol_0.30,2024-03-28,0.03,1.0,0.096243432895087,0.03390308304641116,4.968760595179509
gbm_vol_0.30,2024-03-28,0.03,2.0,0.09679622183950395,0.12617015565498474,4.968760595179509
gbm_vol_0.30,2024-03-28,0.03,4.0,0.09788222855057765,0.5200265483214611,4.968760595179509
gbm_vol_0.30,2024-03-28,0.03,8.0,0.09833221834326233,1.370640661522705,4.968760595179509
gbm_vol_0.30,2024-03-28,0.03,16.0,0.09797671001018501,1.5925137711137842,4.968760595179509
gbm_vol_0.30,2024-03-28,0.3,0.25,0.13772088341559854,0.004607947149443779,4.968760595179509
