label,window_start,lam0,c,total_cost,pnl_variance,premium0
TSLA,2026-04-24,3.0,1.0,0.6323842098399051,2.256571025618102,28.427174880142125
TSLA,2026-04-24,3.0,2.0,0.5414775681494174,2.365741630735971,28.427174880142125
TSLA,2026-04-24,3.0,4.0,0.4471601560372891,1.606604204682734,28.427174880142125
TSLA,2026-04-24,3.0,8.0,0.3473858006903616,1.2090591674359112,28.427174880142125
TSLA,2026-04-24,3.0,16.0,0.317691042896999,2.276378462970044,28.427174880142125
TSLA,2026-05-22,0.03,0.25,0.5511965772844136,0.6506597788700922,34.144634074800955
TSLA,2026-05-22,0.03,0.5,0.45794023750173685,0.6026824963496945,34.144634074800955
TSLA,2026-05-22,0.03,1.0,0.3302352042420817,0.7269974464791066,34.144634074800955
TSLA,2026-05-22,0.03,2.0,0.21866803594594844,1.3514458624511072,34.144634074800955
TSLA,2026-05-22,0.03,4.0,0.1523162338129678,2.603978026955266,34.144634074800955
TSLA,2026-05-22,0.03,8.0,0.05209669798539471,11.707587735095837,34.144634074800955
TSLA,2026-05-22,0.03,16.0,0.0,23.317048303488438,34.144634074800955
TSLA,2026-05-22,0.3,0.25,0.6158739452561781,0.7052109787382871,34.144634074800955
TSLA,2026-05-22,0.3,0.5,0.5595269718136333,0.6651175380146014,34.144634074800955
TSLA,2026-05-22,0.3,1.0,0.47041801309648945,0.5980153045046946,34.144634074800955
TSLA,2026-05-22,0.3,2.0,0.34582739798086654,0.6910625028891307,34.144634074800955
TSLA,2026-05-22,0.3,4.0,0.23149662775871988,1.2053959080739132,34.144634074800955
TSLA,2026-05-22,0.3,8.0,0.15986215228044473,2.5295343308364195,34.144634074800955
TSLA,2026-05-22,0.3,16.0,0.0654808079324662,10.03636053333674,34.144634074800955
TSLA,2026-05-22,3.0,0.25,0.6465751959933429,0.7180592755484416,34.144634074800955
TSLA,2026-05-22,3.0,0.5,0.6199810101097597,0.7064747781434145,34.144634074800955
TSLA,2026-05-22,3.0,1.0,0.5672883163949619,0.6752413340002416,34.144634074800955
TSLA,2026-05-22,3.0,2.0,0.48200135387027526,0.595924714505749,34.144634074800955
TSLA,2026-05-22,3.0,4.0,0.36030190845076077,0.6664559296319955,34.144634074800955
TSLA,2026-05-22,3.0,8.0,0.24342881082062526,1.1024403640673899,34.144634074800955
TSLA,2026-05-22,3.0,16.0,0.16686716246004352,2.5606883061770582,34.144634074800955
JPM,2024-10-16,0.03,0.25,0.2675302994673274,0.9359439245287304,8.861746799651721
JPM,2024-10-16,0.03,0.5,0.24101153461363356,0.7041978817931718,8.861746799651721
JPM,2024-10-16,0.03,1.0,0.23349718104967254,1.1728427388336327,8.861746799651721
JPM,2024-10-16,0.03,2.0,0.23481315794188934,2.5149539578534945,8.861746799651721
JPM,2024-10-16,0.03,4.0,0.23744610948711342,6.831276353023557,8.861746799651721
JPM,2024-10-16,0.03,8.0,0.23763350182801402,9.340183227169243,8.861746799651721
JPM,2024-10-16,0.03,16.0,0.23622247522329834,11.290800082496746,8.861746799651721
JPM,2024-10-16,0.3,0.25,0.296070317269836,1.0447399019393142,8.861746799651721
JPM,2024-10-16,0.3,0.5,0.2697782197552142,0.9543720467080307,8.861746799651721
JPM,2024-10-16,0.3,1.0,0.2446856279271068,0.7312049334779779,8.861746799651721
JPM,2024-10-16,0.3,2.0,0.23340286607379696,1.0975458449030369,8.861746799651721
JPM,2024-10-16,0.3,4.0,0.23462444777831667,2.2891171006560924,8.861746799651721
JPM,2024-10-16,0.3,8.0,0.23706854339783234,6.079058822825569,8.861746799651721
JPM,2024-10-16,0.3,16.0,0.23771440988278925,9.12814833028053,8.861746799651721
JPM,2024-10-16,3.0,0.25,0.3193463852936827,0.976982949324163,8.861746799651721
JPM,2024-10-16,3.0,0.5,0.2989035262272165,1.035533990803483,8.861746799651721
JPM,2024-10-16,3.0,1.0,0.2729775788348239,0.9715346342107755,8.861746799651721
JPM,2024-10-16,3.0,2.0,0.24823827425649392,0.7610284729956484,8.861746799651721
JPM,2024-10-16,3.0,4.0,0.23331531180602366,1.0301499302642831,8.861746799651721
JPM,2024-10-16,3.0,8.0,0.2344492647807111,2.089482870819848,8.861746799651721
JPM,2024-10-16,3.0,16.0,0.2367180420890408,5.420766636566555,8.861746799651721
JPM,2024-11-13,0.03,0.25,0.3096841808631649,0.057290280969518624,15.779198766910273
JPM,2024-11-13,0.03,0.5,0.2897877851423313,0.08153588743610553,15.779198766910273
JPM,2024-11-13,0.03,1.0,0.26005284538465046,0.13066661727904713,15.779198766910273
JPM,2024-11-13,0.03,2.0,0.22895081381056812,0.21876771698695266,15.779198766910273
JPM,2024-11-13,0.03,4.0,0.20694082191302657,0.7613590123371867,15.779198766910273
JPM,2024-11-13,0.03,8.0,0.16221756904459006,2.8127694869060624,15.779198766910273
JPM,2024-11-13,0.03,16.0,0.06747986501730446,3.034083432446596,15.779198766910273
JPM,2024-11-13,0.3,0.25,0.35375624782337584,0.04290177760350707,15.779198766910273
JPM,2024-11-13,0.3,0.5,0.31495386192644576,0.0552744469535748,15.779198766910273
JPM,2024-11-13,0.3,1.0,0.29191866097872277,0.07727888752088528,15.779198766910273
JPM,2024-11-13,0.3,2.0,0.26432073892888036,0.12865821217027226,15.779198766910273
JPM,2024-11-13,0.3,4.0,0.23052853918420235,0.19889150180115883,15.779198766910273
JPM,2024-11-13,0.3,8.0,0.210096272660295,0.653167203857483,15.779198766910273
JPM,2024-11-13,0.3,16.0,0.1688841187601145,2.74997179071125,15.779198766910273
JPM,2024-11-13,3.0,0.25,0.3764151694624934,0.03726907558393144,15.779198766910273
JPM,2024-11-13,3.0,0.5,0.3567874487826065,0.04209474776431496,15.779198766910273
JPM,2024-11-13,3.0,1.0,0.31984774762598805,0.05342913798347491,15.779198766910273
JPM,2024-11-13,3.0,2.0,0.29389786954436536,0.07354678710188677,15.779198766910273
JPM,2024-11-13,3.0,4.0,0.2682512211197564,0.1252051380255467,15.779198766910273
JPM,2024-11-13,3.0,8.0,0.231993169679556,0.18271716935752072,15.779198766910273
JPM,2024-11-13,3.0,16.0,0.21302553365100232,0.5618392708260669,15.779198766910273
JPM,2024-12-12,0.03,0.25,0.286278819560791,0.024556215488960333,15.646241185641586
JPM,2024-12-12,0.03,0.5,0.2754856264493869,0.028610099814691002,15.646241185641586
JPM,2024-12-12,0.03,1.0,0.2655980945798795,0.053820645437621,15.646241185641586
JPM,2024-12-12,0.03,2.0,0.26706446364382885,0.1829623242521462,15.646241185641586
JPM,2024-12-12,0.03,4.0,0.26996541665308377,0.7501736797840497,15.646241185641586
JPM,2024-12-12,0.03,8.0,0.2745414379395814,2.112116593400376,15.646241185641586
JPM,2024-12-12,0.03,16.0,0.27697636381349877,2.804479088458169,15.646241185641586
JPM,2024-12-12,0.3,0.25,0.3067006847674878,0.01989962480234361,15.646241185641586
JPM,2024-12-12,0.3,0.5,0.288104760871915,0.024472386939934008,15.646241185641586
JPM,2024-12-12,0.3,1.0,0.27701193488305426,0.02756245616919886,15.646241185641586
JPM,2024-12-12,0.3,2.0,0.26549169396148764,0.04863751250632758,15.646241185641586
JPM,2024-12-12,0.3,4.0,0.26685504981838637,0.15792059338425404,15.646241185641586
JPM,2024-12-12,0.3,8.0,0.269550836716942,0.643895271953252,15.646241185641586
JPM,2024-12-12,0.3,16.0,0.27419013504690515,2.046764562465897,15.646241185641586
JPM,2024-12-12,3.0,0.25,0.31883968185058603,0.017580303519044434,15.646241185641586
JPM,2024-12-12,3.0,0.5,0.30832437296362675,0.01955490316627633,15.646241185641586
JPM,2024-12-12,3.0,1.0,0.2904813970974614,0.02426318711478561,15.646241185641586
JPM,2024-12-12,3.0,2.0,0.2784252576280344,0.026733083091697495,15.646241185641586
JPM,2024-12-12,3.0,4.0,0.2653929203770442,0.044321420274468344,15.646241185641586
JPM,2024-12-12,3.0,8.0,0.2666606472436308,0.1366370261321854,15.646241185641586
JPM,2024-12-12,3.0,16.0,0.2691659431484592,0.5528056961786745,15.646241185641586
JPM,2025-01-14,0.03,0.25,0.2570908553354494,0.16330694291284564,10.319109889271205
JPM,2025-01-14,0.03,0.5,0.2434125047206321,0.24598374712075655,10.319109889271205
JPM,2025-01-14,0.03,1.0,0.24012155996898502,0.5042869210423429,10.319109889271205
JPM,2025-01-14,0.03,2.0,0.23504305133391293,1.1727327480523735,10.319109889271205
JPM,2025-01-14,0.03,4.0,0.22780808088376076,1.631310432994047,10.319109889271205
JPM,2025-01-14,0.03,8.0,0.21225796778411876,2.2179897893630396,10.319109889271205
JPM,2025-01-14,0.03,16.0,0.17738779842003446,3.3687366750200756,10.319109889271205
JPM,2025-01-14,0.3,0.25,0.267750215048377,0.1288179742055198,10.319109889271205
JPM,2025-01-14,0.3,0.5,0.25807185376707026,0.15844361371214777,10.319109889271205
JPM,2025-01-14,0.3,1.0,0.2453707109847794,0.23241730530792576,10.319109889271205
JPM,2025-01-14,0.3,2.0,0.24052106168323537,0.46472739932200197,10.319109889271205
JPM,2025-01-14,0.3,4.0,0.23571071285222694,1.0656994138537994,10.319109889271205
JPM,2025-01-14,0.3,8.0,0.22877908281186332,1.5901767282429908,10.319109889271205
JPM,2025-01-14,0.3,16.0,0.21469610362955316,2.139508585277714,10.319109889271205
JPM,2025-01-14,3.0,0.25,0.2794641368414461,0.11220507897746645,10.319109889271205
JPM,2025-01-14,3.0,0.5,0.26931730605958526,0.12649469673082556,10.319109889271205
JPM,2025-01-14,3.0,1.0,0.2589825320402708,0.1540557886065739,10.319109889271205
JPM,2025-01-14,3.0,2.0,0.2471888311170836,0.2203341093893375,10.319109889271205
JPM,2025-01-14,3.0,4.0,0.24089192622240999,0.429730538799804,10.319109889271205
JPM,2025-01-14,3.0,8.0,0.23633051490183474,0.9720307690941513,10.319109889271205
JPM,2025-01-14,3.0,16.0,0.22968048115324274,1.5570667400851415,10.319109889271205
JPM,2025-02-12,0.03,0.25,0.18369532120535248,0.06972274703261706,9.663476970904552
JPM,2025-02-12,0.03,0.5,0.1559801999682036,0.051047480863740315,9.663476970904552
JPM,2025-02-12,0.03,1.0,0.1370949790246606,0.0940825074755074,9.663476970904552
JPM,2025-02-12,0.03,2.0,0.10042542622032755,0.28239275141530384,9.663476970904552
JPM,2025-02-12,0.03,4.0,0.030505509404132623,0.7223067967101726,9.663476970904552
JPM,2025-02-12,0.03,8.0,0.0,1.2125700941297863,9.663476970904552
JPM,2025-02-12,0.03,16.0,0.0,1.2125700941297863,9.663476970904552
JPM,2025-02-12,0.3,0.25,0.19987735202913834,0.07409513331527305,9.663476970904552
JPM,2025-02-12,0.3,0.5,0.18585917427697962,0.06996801431043363,9.663476970904552
JPM,2025-02-12,0.3,1.0,0.15865292035272915,0.052826903111332896,9.663476970904552
JPM,2025-02-12,0.3,2.0,0.1397957854245709,0.08370352113849322,9.663476970904552
JPM,2025-02-12,0.3,4.0,0.1055320924137599,0.28678836018871606,9.663476970904552
JPM,2025-02-12,0.3,8.0,0.04022754012222867,0.6200176635964015,9.663476970904552
JPM,2025-02-12,0.3,16.0,0.0,1.2125700941297863,9.663476970904552
JPM,2025-02-12,3.0,0.25,0.20754750182149956,0.07761150700210158,9.663476970904552
JPM,2025-02-12,3.0,0.5,0.20088283603118492,0.07455862635090417,9.663476970904552
JPM,2025-02-12,3.0,1.0,0.18786791752794813,0.07028828424491342,9.663476970904552
JPM,2025-02-12,3.0,2.0,0.16214435525118245,0.056477312964012635,9.663476970904552
JPM,2025-02-12,3.0,4.0,0.142310212787308,0.07518297819646937,9.663476970904552
JPM,2025-02-12,3.0,8.0,0.11035751831653569,0.25915538900334106,9.663476970904552
JPM,2025-02-12,3.0,16.0,0.049356224515140566,0.5357874915781182,9.663476970904552
JPM,2025-03-13,0.03,0.25,0.42226706297634264,0.7551549956421326,10.343954513424695
JPM,2025-03-13,0.03,0.5,0.3824829542473491,0.9734243947248575,10.343954513424695
JPM,2025-03-13,0.03,1.0,0.35842815408758244,1.1043218174741307,10.343954513424695
JPM,2025-03-13,0.03,2.0,0.31752906014095117,1.2905391130868342,10.343954513424695
JPM,2025-03-13,0.03,4.0,0.2552191330980964,1.2841828452242416,10.343954513424695
JPM,2025-03-13,0.03,8.0,0.25865373060585795,4.049622699129556,10.343954513424695
JPM,2025-03-13,0.03,16.0,0.2598318918015212,13.379194929129651,10.343954513424695
JPM,2025-03-13,0.3,0.25,0.4545117720133328,0.65965427137577,10.343954513424695
JPM,2025-03-13,0.3,0.5,0.4254909055556079,0.7397767331272322,10.343954513424695
JPM,2025-03-13,0.3,1.0,0.3867792280872982,0.9707596953678324,10.343954513424695
JPM,2025-03-13,0.3,2.0,0.36143502730111043,1.073581390671478,10.343954513424695
JPM,2025-03-13,0.3,4.0,0.323279286831305,1.2929942636575005,10.343954513424695
JPM,2025-03-13,0.3,8.0,0.2548337511945478,1.2403370101397764,10.343954513424695
JPM,2025-03-13,0.3,16.0,0.25835986431836677,3.3927285120776656,10.343954513424695
JPM,2025-03-13,3.0,0.25,0.4729433010764349,0.6214936109447213,10.343954513424695
JPM,2025-03-13,3.0,0.5,0.45678776551657946,0.654347506836175,10.343954513424695
JPM,2025-03-13,3.0,1.0,0.4289404252171053,0.7277515016360738,10.343954513424695
JPM,2025-03-13,3.0,2.0,0.39228054709812493,0.9390625027847027,10.343954513424695
JPM,2025-03-13,3.0,4.0,0.3642263611275106,1.048675500307889,10.343954513424695
JPM,2025-03-13,3.0,8.0,0.32861725742751924,1.306385287595743,10.343954513424695
JPM,2025-03-13,3.0,16.0,0.258233485054251,1.2003067974317507,10.343954513424695
JPM,2025-04-10,0.03,0.25,0.2576968474119181,0.022220974853416273,18.02163470845475
JPM,2025-04-10,0.03,0.5,0.251796784536151,0.03234676625550337,18.02163470845475
JPM,2025-04-10,0.03,1.0,0.25250547848364147,0.06911486709139608,18.02163470845475
JPM,2025-04-10,0.03,2.0,0.2539228408264517,0.20521592529692825,18.02163470845475
JPM,2025-04-10,0.03,4.0,0.25675668205600466,0.7276429056229703,18.02163470845475
JPM,2025-04-10,0.03,8.0,0.2620845427585883,2.6078600009416935,18.02163470845475
JPM,2025-04-10,0.03,16.0,0.265303603213375,4.251082690821736,18.02163470845475
JPM,2025-04-10,0.3,0.25,0.26643963258152936,0.018865265091771354,18.02163470845475
JPM,2025-04-10,0.3,0.5,0.25834849680913363,0.021738744356438536,18.02163470845475
JPM,2025-04-10,0.3,1.0,0.2517459742195189,0.030512025404650603,18.02163470845475
JPM,2025-04-10,0.3,2.0,0.2524038787855454,0.0625630439154771,18.02163470845475
JPM,2025-04-10,0.3,4.0,0.25371964143025977,0.1805813894334378,18.02163470845475
JPM,2025-04-10,0.3,8.0,0.2563510502398792,0.6322825418653527,18.02163470845475
JPM,2025-04-10,0.3,16.0,0.2614845376857121,2.3399570137059134,18.02163470845475
JPM,2025-04-10,3.0,0.25,0.27493913350867405,0.01721191058915769,18.02163470845475
JPM,2025-04-10,3.0,0.5,0.267576438247941,0.018619972929122323,18.02163470845475
JPM,2025-04-10,3.0,1.0,0.25895343452224284,0.021318026956081988,18.02163470845475
JPM,2025-04-10,3.0,2.0,0.25169880609985645,0.02890472921172615,18.02163470845475
JPM,2025-04-10,3.0,4.0,0.2523095619807093,0.056864525182572505,18.02163470845475
JPM,2025-04-10,3.0,8.0,0.25353100782058746,0.15924733261929022,18.02163470845475
JPM,2025-04-10,3.0,16.0,0.25597389950034377,0.5498706587445618,18.02163470845475
JPM,2025-05-09,0.03,0.25,0.2805007275905302,0.024336257909696336,18.234652950300706
JPM,2025-05-09,0.03,0.5,0.2758691314818562,0.02791881820104475,18.234652950300706
JPM,2025-05-09,0.03,1.0,0.2766153527131604,0.04538407518728857,18.234652950300706
JPM,2025-05-09,0.03,2.0,0.27810059093167655,0.1371706336913695,18.234652950300706
JPM,2025-05-09,0.03,4.0,0.2810529440610639,0.5382119315021563,18.234652950300706
JPM,2025-05-09,0.03,8.0,0.2864981265934127,2.0649613683047003,18.234652950300706
JPM,2025-05-09,0.03,16.0,0.28863144097990195,3.370020414395917,18.234652950300706
JPM,2025-05-09,0.3,0.25,0.2984490318829117,0.022465019611786433,18.234652950300706
JPM,2025-05-09,0.3,0.5,0.2821030742747541,0.024132654277234353,18.234652950300706
JPM,2025-05-09,0.3,1.0,0.2758154497929593,0.02739513776366552,18.234652950300706
JPM,2025-05-09,0.3,2.0,0.2765088875207082,0.041719712693359744,18.234652950300706
JPM,2025-05-09,0.3,4.0,0.27788766054677205,0.1193514018333905,18.234652950300706
JPM,2025-05-09,0.3,8.0,0.2806311880679946,0.4633586060840915,18.234652950300706
JPM,2025-05-09,0.3,16.0,0.28585757854401594,1.8180021416821646,18.234652950300706
JPM,2025-05-09,3.0,0.25,0.3102403883500975,0.021224853520165683,18.234652950300706
JPM,2025-05-09,3.0,0.5,0.2997671835076484,0.022318472923059007,18.234652950300706
JPM,2025-05-09,3.0,1.0,0.2839227829381278,0.023967431357594094,18.234652950300706
JPM,2025-05-09,3.0,2.0,0.2757656161274087,0.026996493221192,18.234652950300706
JPM,2025-05-09,3.0,4.0,0.2764100539910172,0.03866705945786154,18.234652950300706
JPM,2025-05-09,3.0,8.0,0.27768999348739015,0.10420565059559102,18.234652950300706
JPM,2025-05-09,3.0,16.0,0.2802389142924566,0.399039913407095,18.234652950300706
JPM,2025-06-09,0.03,0.25,0.3040101425933981,0.01735103634810878,17.57259474310478
JPM,2025-06-09,0.03,0.5,0.2899961480410139,0.020617812584093058,17.57259474310478
JPM,2025-06-09,0.03,1.0,0.28517452231068185,0.04122002494750914,17.57259474310478
JPM,2025-06-09,0.03,2.0,0.28627804410800384,0.15060537166068322,17.57259474310478
JPM,2025-06-09,0.03,4.0,0.28848196898429923,0.6475298168072265,17.57259474310478
JPM,2025-06-09,0.03,8.0,0.29227129927333556,2.5363570386026777,17.57259474310478
JPM,2025-06-09,0.03,16.0,0.29200964383973615,5.5254474070536705,17.57259474310478
JPM,2025-06-09,0.3,0.25,0.31923553270294175,0.01679268542557534,17.57259474310478
JPM,2025-06-09,0.3,0.5,0.3054058452298294,0.017341816038646672,17.57259474310478
JPM,2025-06-09,0.3,1.0,0.2915862854174863,0.019901698654922043,17.57259474310478
JPM,2025-06-09,0.3,2.0,0.2850954816308263,0.03694116251422275,17.57259474310478
JPM,2025-06-09,0.3,4.0,0.28611976981393294,0.12922829617806839,17.57259474310478
JPM,2025-06-09,0.3,8.0,0.28816678058667655,0.553596581571217,17.57259474310478
JPM,2025-06-09,0.3,16.0,0.291954748707825,2.249426518668878,17.57259474310478
JPM,2025-06-09,3.0,0.25,0.33203426772341005,0.015445291495589203,17.57259474310478
JPM,2025-06-09,3.0,0.5,0.3206938411801306,0.016610689223924568,17.57259474310478
JPM,2025-06-09,3.0,1.0,0.3067201528101742,0.017360979306137187,17.57259474310478
JPM,2025-06-09,3.0,2.0,0.2930624381955954,0.019359521093838466,17.57259474310478
JPM,2025-06-09,3.0,4.0,0.28502210676342254,0.033395738804672975,17.57259474310478
JPM,2025-06-09,3.0,8.0,0.2859728409747313,0.1110902306195637,17.57259474310478
JPM,2025-06-09,3.0,16.0,0.28787349278615004,0.4731219369579861,17.57259474310478
JPM,2025-07-09,0.03,0.25,0.35862775279300335,0.02913878487733378,8.578068575320327
JPM,2025-07-09,0.03,0.5,0.3240221545209473,0.04348385719562159,8.578068575320327
JPM,2025-07-09,0.03,1.0,0.29590785706406614,0.08378579226129369,8.578068575320327
JPM,2025-07-09,0.03,2.0,0.2970340034805933,0.2904049082836141,8.578068575320327
JPM,2025-07-09,0.03,4.0,0.2992152472951201,1.2770823153495234,8.578068575320327
JPM,2025-07-09,0.03,8.0,0.30035906204364826,3.62853679655958,8.578068575320327
JPM,2025-07-09,0.03,16.0,0.30006507849068553,4.155813321812885,8.578068575320327
JPM,2025-07-09,0.3,0.25,0.41043440250172886,0.022581788993681268,8.578068575320327
JPM,2025-07-09,0.3,0.5,0.36403969068290876,0.02904048212696786,8.578068575320327
JPM,2025-07-09,0.3,1.0,0.3268904818549845,0.04066461927842046,8.578068575320327
JPM,2025-07-09,0.3,2.0,0.2958271268742426,0.07655042033920247,8.578068575320327
JPM,2025-07-09,0.3,4.0,0.2968726198241345,0.2486807027464331,8.578068575320327
JPM,2025-07-09,0.3,8.0,0.29895075510657043,1.0996182775205432,8.578068575320327
JPM,2025-07-09,0.3,16.0,0.30031307072998564,3.5930225076911144,8.578068575320327
JPM,2025-07-09,3.0,0.25,0.44455734349678466,0.01873550265536127,8.578068575320327
JPM,2025-07-09,3.0,0.5,0.4143771350457133,0.022023936700331245,8.578068575320327
JPM,2025-07-09,3.0,1.0,0.369063688778507,0.029034495222432673,8.578068575320327
JPM,2025-07-09,3.0,2.0,0.329546448149703,0.03788146951858321,8.578068575320327
JPM,2025-07-09,3.0,4.0,0.29575218360471855,0.070740851455762,8.578068575320327
JPM,2025-07-09,3.0,8.0,0.2967227332850863,0.2135654082418531,8.578068575320327
JPM,2025-07-09,3.0,16.0,0.2986529665938668,0.9360874845400061,8.578068575320327
JPM,2025-08-06,0.03,0.25,0.34739498523664836,0.0173966137376852,10.675058917279934
JPM,2025-08-06,0.03,0.5,0.32188580547791074,0.024855904697225394,10.675058917279934
JPM,2025-08-06,0.03,1.0,0.30141557247275064,0.06670153882930908,10.675058917279934
JPM,2025-08-06,0.03,2.0,0.30272458401546365,0.30342511925694976,10.675058917279934
JPM,2025-08-06,0.03,4.0,0.3053426071008897,1.3945562885759353,10.675058917279934
JPM,2025-08-06,0.03,8.0,0.30810436952011044,3.2984675543761104,10.675058917279934
JPM,2025-08-06,0.03,16.0,0.3090728076980146,3.515175928974267,10.675058917279934
JPM,2025-08-06,0.3,0.25,0.3833455711687347,0.019013151714222125,10.675058917279934
JPM,2025-08-06,0.3,0.5,0.35173186726525096,0.017396965728829757,10.675058917279934
JPM,2025-08-06,0.3,1.0,0.32489513461393515,0.02298116090374945,10.675058917279934
JPM,2025-08-06,0.3,2.0,0.30132173960198305,0.05764113745157011,10.675058917279934
JPM,2025-08-06,0.3,4.0,0.30253691827392837,0.2568442943885224,10.675058917279934
JPM,2025-08-06,0.3,8.0,0.3049672756178192,1.1875545503872993,10.675058917279934
JPM,2025-08-06,0.3,16.0,0.30789758829582825,3.276290408554981,10.675058917279934
JPM,2025-08-06,3.0,0.25,0.4101106086209022,0.020578419729929836,10.675058917279934
JPM,2025-08-06,3.0,0.5,0.3860149395685435,0.019148094431226777,10.675058917279934
JPM,2025-08-06,3.0,1.0,0.3557578719045824,0.017469860741164002,10.675058917279934
JPM,2025-08-06,3.0,2.0,0.3276887483168225,0.021521100507613865,10.675058917279934
JPM,2025-08-06,3.0,4.0,0.3012346328809469,0.05017712617952022,10.675058917279934
JPM,2025-08-06,3.0,8.0,0.3023627048318561,0.21739016827673402,10.675058917279934
JPM,2025-08-06,3.0,16.0,0.3046188487336745,1.010541883892987,10.675058917279934
JPM,2025-09-04,0.03,0.25,0.5371310782863734,0.04530198092984694,9.109404607045018
JPM,2025-09-04,0.03,0.5,0.4304444155766965,0.07988814477148871,9.109404607045018
JPM,2025-09-04,0.03,1.0,0.3196486661757276,0.21281155781491626,9.109404607045018
JPM,2025-09-04,0.03,2.0,0.15944634575724811,0.42560228965233937,9.109404607045018
JPM,2025-09-04,0.03,4.0,0.07929468799522352,1.5376543123935933,9.109404607045018
JPM,2025-09-04,0.03,8.0,0.0,3.124767675186884,9.109404607045018
JPM,2025-09-04,0.03,16.0,0.0,3.124767675186884,9.109404607045018
JPM,2025-09-04,0.3,0.25,0.625918627533207,0.04904629169173722,9.109404607045018
JPM,2025-09-04,0.3,0.5,0.5478282145985582,0.04501167313891367,9.109404607045018
JPM,2025-09-04,0.3,1.0,0.44321966806858654,0.0739607724930992,9.109404607045018
JPM,2025-09-04,0.3,2.0,0.33131198109698723,0.19159506249040473,9.109404607045018
JPM,2025-09-04,0.3,4.0,0.18060292811303125,0.3956927875859511,9.109404607045018
JPM,2025-09-04,0.3,8.0,0.09084630585330641,1.3103572627269002,9.109404607045018
JPM,2025-09-04,0.3,16.0,0.0,3.124767675186884,9.109404607045018
JPM,2025-09-04,3.0,0.25,0.6811842107441989,0.05568060199418294,9.109404607045018
JPM,2025-09-04,3.0,0.5,0.6331027982725277,0.049742031138027436,9.109404607045018
JPM,2025-09-04,3.0,1.0,0.5577585562902124,0.0449753548606006,9.109404607045018
JPM,2025-09-04,3.0,2.0,0.4550730565491309,0.0671328377697302,9.109404607045018
JPM,2025-09-04,3.0,4.0,0.3421141859318338,0.17212435427387415,9.109404607045018
JPM,2025-09-04,3.0,8.0,0.20214871985451482,0.37164014246036015,9.109404607045018
JPM,2025-09-04,3.0,16.0,0.10155650144356644,1.089934990316041,9.109404607045018
JPM,2025-10-02,0.03,0.25,0.5987187224015008,0.09666426212189312,8.610973102654778
JPM,2025-10-02,0.03,0.5,0.4403017342129792,0.16393047627429252,8.610973102654778
JPM,2025-10-02,0.03,1.0,0.29065651003990706,0.3209064773391207,8.610973102654778
JPM,2025-10-02,0.03,2.0,0.16172534352196796,0.6267773614880978,8.610973102654778
JPM,2025-10-02,0.03,4.0,0.07039869502231513,2.4992708558878536,8.610973102654778
JPM,2025-10-02,0.03,8.0,0.0,3.9420358332251193,8.610973102654778
JPM,2025-10-02,0.03,16.0,0.0,3.9420358332251193,8.610973102654778
JPM,2025-10-02,0.3,0.25,0.7217082401760899,0.08462341000071336,8.610973102654778
JPM,2025-10-02,0.3,0.5,0.6145211127709267,0.09384462789520655,8.610973102654778
JPM,2025-10-02,0.3,1.0,0.46015493293298754,0.15183690280184037,8.610973102654778
JPM,2025-10-02,0.3,2.0,0.3090786263198378,0.3040682180204951,8.610973102654778
JPM,2025-10-02,0.3,4.0,0.16801908088950945,0.5717049227775051,8.610973102654778
JPM,2025-10-02,0.3,8.0,0.0837323082063211,2.07158580593195,8.610973102654778
JPM,2025-10-02,0.3,16.0,0.0,3.9420358332251193,8.610973102654778
JPM,2025-10-02,3.0,0.25,0.791413055950524,0.08594939766485123,8.610973102654778
JPM,2025-10-02,3.0,0.5,0.7300458206541819,0.08451733638991407,8.610973102654778
JPM,2025-10-02,3.0,1.0,0.6294042654843045,0.09160092454086094,8.610973102654778
JPM,2025-10-02,3.0,2.0,0.48034265749695587,0.14223417045470155,8.610973102654778
JPM,2025-10-02,3.0,4.0,0.32618495575307205,0.28991813772565256,8.610973102654778
JPM,2025-10-02,3.0,8.0,0.17388201846209178,0.5320896701240849,8.610973102654778
JPM,2025-10-02,3.0,16.0,0.09606808554190296,1.7177016171237363,8.610973102654778
JPM,2025-10-30,0.03,0.25,0.5620492722679774,0.16703181537425252,10.93745970085708
JPM,2025-10-30,0.03,0.5,0.47932117027971705,0.14050734464267453,10.93745970085708
JPM,2025-10-30,0.03,1.0,0.38971653367297066,0.15616502092420353,10.93745970085708
JPM,2025-10-30,0.03,2.0,0.31284873979201844,0.3705486959504741,10.93745970085708
JPM,2025-10-30,0.03,4.0,0.3018549454057124,2.0700709765151544,10.93745970085708
JPM,2025-10-30,0.03,8.0,0.27723258604059114,6.247655951574594,10.93745970085708
JPM,2025-10-30,0.03,16.0,0.22415119570611108,6.892437116993406,10.93745970085708
JPM,2025-10-30,0.3,0.25,0.6250508672094164,0.19621133830165263,10.93745970085708
JPM,2025-10-30,0.3,0.5,0.5703581275936728,0.17003225842124003,10.93745970085708
JPM,2025-10-30,0.3,1.0,0.4884355678691473,0.1418895233202591,10.93745970085708
JPM,2025-10-30,0.3,2.0,0.40259697079399226,0.14950577807618412,10.93745970085708
JPM,2025-10-30,0.3,4.0,0.3136303696135271,0.32976606463657054,10.93745970085708
JPM,2025-10-30,0.3,8.0,0.30343172133264085,1.6923472505993948,10.93745970085708
